author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@ilhamnyasikin,"Nonton pake infinix note 40, hp sesuai kantong youtubret pemula 😅.",2024-11-10T12:43:12Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@fatimzuhrok-qu1wz,up date terus bang cara ngedit2 d cameranya  maklum  ni emak2  gk bisa ngotak ngatik hp 😂😂😂,2024-10-15T03:08:20Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@Idil766,"Beli samsung Galaxy s24
Berasa pake seri A05S😂😂 mirip dari blakang
HP flagship modelnya sama dgn HP murah😂😂",2024-09-26T00:21:42Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@agusnda1491,"Sayang nya knp s24 basic ga ad RAM 12, masa kalah sama a55",2024-09-12T00:42:51Z,2,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@muhammaddimasyqi8377,Exynos 2400 bagus kh?,2024-09-11T22:45:30Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@vikqitri2594,PURWOKERTO YA MAS,2024-09-08T01:03:18Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@dhaniatami3718,Halo bang. Pernah coba ambil gambar kertas putih? Kenapa s24 reguler saya gak bisa ambil gambar kertas putih bersih. Pasti contrastnya kelihatan (kertasnya jadi ada bintik hitam). Padahal sudah full brightness,2024-09-07T06:17:07Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@GlobadGlabed,"Yang mau beli Samsung Galaxy S24 saya punya baru, mau jual. RAM 8/256 GB, warna marble grey. Masih baru, dapat hadiah. Silakan harga bisa nego.",2024-08-30T07:17:17Z,1,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@Minepixeler24,"Saran agar dibuat jg re-review tiap smartphone setelah 1 tahun, kalau 1 bulan masih tetap bagus, kalau 1 tahun baru kelihatan awet / tdk itu smartphone.",2024-08-26T23:23:29Z,4,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@ANGGANONIKKI,Harga 10an saran ambil iphone 12 ke atas aja bro,2024-08-21T09:40:27Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@iwang4414,mantan user galaxy yg beralih ke INFINIX NOTE SERIES☺,2024-08-18T14:55:29Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@tyasyudhistira4092,perekaman nya kok kayak agak patah patah ya,2024-08-13T03:42:49Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@RirinWindarsih,"Izin admin, aku mau tanya kenapa ya s24ku panas mulu klo dipake dan batere boros padahal enggak main game",2024-08-04T15:20:17Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
@lovelytirta2214,Bukan nya chipset nya sd 8gen3,2024-07-22T02:19:11Z,0,Galaxy S24,Samsung,Flagship,"January 18, 2024"
