author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@SaSa-hp1fy,Amazing,2024-11-03T09:07:56Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Im_rahulmk,Wow but money no 😢♥️,2024-11-03T08:51:43Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@kaminiazi,How people will know we are using andriod or iphone,2024-11-03T08:36:25Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@kaminiazi,Not possible technically. Apple facing challenges to put together face id and camera,2024-11-03T08:34:58Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@HARSHITUNIQUE,WTF ?,2024-11-03T08:30:54Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@klzgam1ng,Introducing world first punch hole display 😂,2024-11-03T07:57:59Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@redickomondi7973,Google pixel 17 pro max,2024-11-03T07:19:45Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@harisharis4840,This is fake n prototype… keep calm,2024-11-03T07:08:56Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@shengxiantan-kl7ul,Is this real,2024-11-03T05:26:14Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@MrDipsg,iPhone battery 👎👎👎😷android-battry 👍👍👍,2024-11-03T04:37:35Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@pureheartstv_yt,wtf  iphone 16 is just a months,2024-11-03T04:11:35Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@QuenMchone,Is that the pro max’s,2024-11-03T03:09:46Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@QuenMchone,Do more please,2024-11-03T03:09:09Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@bryllew3,No way apple want to look like android 🤣,2024-11-03T02:41:34Z,5,iPhone 17,Apple,Flagship,"September 9, 2025"
@les8947,Theyve invested too much into the notch and then the dynamic island to forego it all and do a holepunch,2024-11-03T02:37:58Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@Svoboba,It’s the same ?,2024-11-03T01:11:01Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Snair1989,No way 😂😂😂Apple can’t leave that island till iPhone 20 😅,2024-11-03T01:05:50Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@TheGameSeekers,"iPhone 17 when?
probably 2025.",2024-11-02T23:29:18Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Mr_Tommy555,Can I download apk?,2024-11-02T20:49:11Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@moredayzobika4147,Honestly the next time I will up grade will be iPhone 25promax I am tired 🥱,2024-11-02T18:43:17Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@09_prihan,The dot makes it look worse,2024-11-02T15:02:26Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@Famz..,Its a NO.,2024-11-02T13:05:07Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Musfick69420,It hasn’t even been 3 months 😭,2024-11-02T12:07:16Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@MrDatebrown,I’ll wait on iPhone 19 or iPhone fold 🔥🔥🔥🔥,2024-11-02T11:47:15Z,18,iPhone 17,Apple,Flagship,"September 9, 2025"
@scpk7366,Must be very very very expensive,2024-11-02T11:25:30Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@SalemahmedSalemAhmed-e7t,It’s coming 2025 September 😂,2024-11-02T11:04:45Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@Kingsman044,Nahh F iphone im buying a samasung,2024-11-02T10:47:11Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@GregSoledad,You forgot Nano Texture,2024-11-02T09:46:40Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@mdimranhossain-mn9do,Two problems in apple mobile 1 is camera mp low and 2 is battery health,2024-11-02T05:53:39Z,3,iPhone 17,Apple,Flagship,"September 9, 2025"
@RedLeo-pf9yo,Every year they say they’re gonna make a red promax and they never do,2024-11-02T05:31:52Z,12,iPhone 17,Apple,Flagship,"September 9, 2025"
@RGV8691,This is only old model phones...but specifications changed..only showing purpose,2024-11-02T04:40:10Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@sudarshanrock9551,"Whatever android did in past years, these guys are doing the same. They need to make something better. bro Apple was super great iPhone manufacturer like he used to bring something that everyone used to follow, but nowadays they bring shit.",2024-11-02T03:18:53Z,4,iPhone 17,Apple,Flagship,"September 9, 2025"
@sudarshanrock9551,Whatever I’m gonna go for an back to android,2024-11-02T03:15:41Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@MrHip4hopper,"Fake
...how do you get the design before even launch by apple?",2024-11-02T03:03:31Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@SmellsYemmy77,"I have the 16 pro max, honestly I’d wait another decade to upgrade my iPhone X lasted 8 years with proper care, im sure this will last longer 😂",2024-11-02T01:24:30Z,9,iPhone 17,Apple,Flagship,"September 9, 2025"
@kritikd.6248,Apple first time hearing LTPO …. ewww whats that😂😂,2024-11-02T00:56:00Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@booboo9472,That's ugly looks like ugly android,2024-11-02T00:46:02Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@WatchJblend4real,"Lol....me trying hard to change my dot hole 
💥 Boom!!! iPhone gave me hope to flaunt it even more with pride.",2024-11-01T23:13:46Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@mohsinmohsinpathan,Just wow…………………………….,2024-11-01T21:42:47Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Mirristal,"We need 640 ppi, 2500 to 3000 nits brightness, a19, 12gb ram",2024-11-01T21:23:33Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@KayondoJordan-k2i,"Very beautiful, when is iPhone edge come",2024-11-01T21:13:00Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@niiniichan6768,Whats new?... Everything the previous one had! 😂😂😂,2024-11-01T21:12:11Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@collin720,Ll,2024-11-01T20:41:48Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@greg1288,So essentially nothing has changed but the hole punch that Android has had for about a decade🤔,2024-11-01T20:17:18Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@TNLU_D,They want to be Samsung soooo bad😂,2024-11-01T20:12:59Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@chris-_-8,We have 17 pro max before gta 6,2024-11-01T19:38:09Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@franksogbo6240,This videos are stupid to me. Thus videos are used to scam ppl who don't know anything iPhone. Stop making this videos else someone might sue u for sending out wrong information to the public,2024-11-01T19:16:26Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Khan_aazad,"Now tell me the difference between
11pro max and 17pro max design 😂😅🖕",2024-11-01T18:03:40Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@munumunu363,When  available at market,2024-11-01T17:00:26Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@poojakamble9723,Why Apple is not making holding,2024-11-01T16:28:02Z,1,iPhone 17,Apple,Flagship,"September 9, 2025"
@I-4289,ไม่เชื่อครับ!!! คงเป็นiphone56,2024-11-01T15:21:04Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@haihoang4675,17 4 cam nhé,2024-11-01T14:57:10Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@MegaDgenx,Apple’s unofficial concept designs often appear more innovative than the official releases. It would be beneficial for Apple to incorporate elements from these concepts instead of repeatedly focusing on incremental changes like the camera lens design.😂😂,2024-11-01T13:31:52Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Jennernonanvlogs,"Iphone, is best performance, phone, but ilike android,  options,, Apple don't have",2024-11-01T10:59:30Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@wadimtwana7286,4 my opinion i dont know is there any something else in iphone  compare with android,2024-11-01T07:07:43Z,2,iPhone 17,Apple,Flagship,"September 9, 2025"
@murtazachaudhary3339,Nice video,2024-11-01T04:22:04Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@ColinTam,"This phone not cheap , buyer not interested iPhone any more now",2024-11-01T03:22:28Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@ColinTam,"The designer fell asleep again , it looks the same again , too boring again ,",2024-11-01T03:21:20Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@ColinTam,"My GOD , this iPhone 17 pro the camera design still looks the same as iPhone 11 , the designer fell asleep again ? Who's will buy it ?",2024-11-01T03:19:15Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@saiyanprince8237,"If they made that product red, I’d buy two of them just because.",2024-11-01T02:17:42Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@Usachatnow,Looks awesome,2024-10-31T20:48:52Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@jonathanratliff4780,A legit AI beast,2024-10-31T16:33:17Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@tekmagar7968,"If they bring punch hole display, I never go back to android 😊",2024-10-31T16:07:37Z,44,iPhone 17,Apple,Flagship,"September 9, 2025"
@tekmagar7968,I hope it will come true ❤,2024-10-31T16:06:27Z,3,iPhone 17,Apple,Flagship,"September 9, 2025"
@benjervis2538,Not a fan of the dot camera. The Dynamic Island looks so much better,2024-10-31T16:00:11Z,12,iPhone 17,Apple,Flagship,"September 9, 2025"
@paulhill1379,Looks good 👍,2024-10-31T15:46:11Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@MrJaffacakes1234,At first I thought it was a Samsung 👀,2024-10-31T15:25:36Z,0,iPhone 17,Apple,Flagship,"September 9, 2025"
@lancelot9837,"same boring design i wont be upgrading from my apple 14 pro max, i normally upgrade every 2 years but this years iphone is just utter rubbish same with the 17 by the looks of it, im starting to really get frustrated with apple, they haven’t innovated in years when it comes to the iphone. 

Been hearing rumours about a Tesla phone Elon musk is supposedly working on not sure if it will come to fruition but I’m very much interested in that thats for sure.",2024-10-31T15:17:27Z,2,iPhone 17,Apple,Flagship,"September 9, 2025"
@timwindsor03,Awesome video.  Thanks for sharing. Keep the videos coming.  Hope you have an incredible day,2024-10-31T15:14:53Z,3,iPhone 17,Apple,Flagship,"September 9, 2025"
